ID,TARGET
1115,0.802295530976521
1202,0.6088072298641808
1194,0.23467565114134237
1084,0.6690940372489345
1135,0.5492225647164451
960,0.6959445205834227
1131,0.4728545497981891
996,0.5143593457835756
1085,0.4395948798207868
1063,0.4321424294948831
1035,0.5974644817102664
997,0.36115693008257244
1042,1.052743266508186
954,0.594006248476389
1126,0.5969092259815951
1122,0.4261837928303372
1167,0.42911615508326373
1125,0.3020321595706207
1019,0.6456006608692852
982,0.7374083547417076
1175,0.8136147534300341
1083,0.5804607622923814
1161,0.33568607220209923
1061,0.4909840825638224
1044,0.5683937486538924
948,0.4028898136305697
949,0.1913231826058419
941,0.6129947852658851
1001,0.4218035598499583
1190,0.132245892992376
943,0.6467884313161846
1011,0.4131540391745409
975,0.7812221769913488
1213,0.865050342407067
1127,0.813669282632023
1039,0.3033549998833263
1196,0.1732124520643714
1171,0.547996186661557
2028,0.5242542352175694
1746,0.5934419203302344
1608,0.5201270038340449
1356,0.2599641377066332
2008,0.6726336829963363
1390,0.5892274518184508
1337,0.43114819814122823
1830,0.33891507348324085
1217,0.3796777401887868
2037,0.38477928902837466
1989,0.5240546538102898
1984,0.43683612506485314
2147,0.4292939617927729
1496,0.3771709928552688
1521,0.37849310526549834
1935,0.41720883412480486
1994,0.3154253614681182
1389,0.36898467153020176
1433,0.42798921703386655
1371,0.4866650092363081
1469,0.6412338200113663
1956,0.3269850662185093
1889,0.30345528347353734
1708,0.5972435134926755
2071,0.5153688346501115
1407,0.5094607219790199
1339,0.1567461836359457
1582,0.5068462877036685
1805,0.6702721410839942
1627,0.18653168195548386
1570,0.15714199073532728
1232,0.625584827823873
2109,0.35714206378916935
1663,0.7288654497204133
1664,0.1522484654246211
1590,0.3536031936454635
1465,0.7358781900144273
1466,0.548520881003268
1458,0.19817145203269365
1741,0.5602109967077813
1245,0.7802261929198766
1444,0.4228048740157339
1920,0.6573386908044212
1632,0.6673531829666887
1439,0.37873175566964784
1358,0.5654156077294231
1238,0.4225461526335727
1551,0.36016228355910196
1404,0.3991674784760977
1789,0.9515849803915921
1393,0.6397834480230069
1668,0.6938893063784097
1264,0.14857124049288617
2106,0.41628118944397086
1494,0.06731204763063342
2088,0.7922889150357216
2030,0.5999056726657244
1642,0.732763245890806
2095,0.2452710631496749
1771,0.37936165557915247
1589,0.729763342328928
1959,0.19516772261397908
1961,0.5691188180515476
1760,0.8843771832399712
2116,0.5218458135445817
1336,0.5494253112675318
1824,0.3004075727254048
1574,0.31893306185248044
1223,0.12489724742268449
1717,0.3447225219652734
1555,0.5803514023445348
1998,0.48161532220287073
1691,0.3842750255439372
1600,0.37521252945341177
1992,0.44292019007090616
1958,0.7003656692924476
1487,0.6125000911764861
2092,0.3935392606252133
1647,0.560371885573679
1807,0.8872180053882608
1650,0.465212946921344
1613,0.5807658968038166
1778,0.6721703313483123
1914,0.42484098267913006
1550,0.34729653133426946
1923,0.6623458004424261
1347,0.6169254594472835
1974,0.2785235137833735
1885,0.33561662298562495
1845,0.5433109739640892
2033,0.5921597940382738
1657,0.7887026046106768
1884,0.18352288974378525
2136,0.3616066054211368
1227,0.7810204824585689
1325,0.418827776142087
2098,0.1800631455420193
1783,0.7965881626684636
1774,0.722312541660469
1290,0.46214011004923006
1904,0.9129292387533176
1679,0.4863388596433758
1285,0.31625078176381016
1643,0.5109207694329294
1740,0.3526328953836658
1954,0.9001960579619631
2120,0.44454768251015053
1785,0.8090541057272815
1633,0.8034071218443738
1427,0.42940608232165145
1985,0.5475843384132228
1630,0.751812611219095
1298,0.512561061438743
1441,0.5883251523018386
1918,0.6082935405083612
1240,0.3530323300656564
1903,0.5661600216977569
1838,0.32765043436969066
2009,0.36180756379357437
1523,0.6249786288282355
1259,0.5720617116686256
1666,0.3376145580984465
1373,0.7128992269675586
1251,0.7973480954955138
1480,0.5737302665046037
1599,0.09253104874988671
1702,0.35212883256815203
1928,0.7513709433977036
1396,0.37774644878224506
1656,0.6323477342056076
1711,0.32174471762426327
1644,0.4773290060918799
2006,0.4840973797929382
1406,0.3599892697188927
1730,0.3479383458986619
1296,0.4505893435259406
2099,0.19027044593780088
1888,0.5167642983778971
1557,0.4927457709962062
1542,0.18249489090237567
1368,0.4579961637560989
1446,0.5187718269821773
1865,0.7148321917536227
1775,0.42155956280667256
730,0.45647419485617924
273,0.2536247771315575
911,0.9421007808773647
274,0.7206335221000497
619,0.5946974801235039
31,0.7888371783101018
795,0.6584939214864534
807,0.6656839461491775
751,0.5916070862617653
234,0.2008315209738012
244,0.36579966646648554
299,0.7630827120446625
437,0.4401183417239483
716,0.5295183624699953
617,0.3248481272463595
885,-0.165223527006657
95,0.7194954350308582
750,0.38373565906793566
775,0.5589356703736732
784,0.5252425789649218
802,0.4710802940166967
504,0.3896252124511761
798,0.5564486412782478
403,1.0499952271507635
658,0.8433767578153517
369,0.5550668967125044
52,0.15944403662446208
513,0.5397035895154527
791,0.604789510774331
133,0.017678775522349144
815,0.5609321898998265
824,0.6174115894085959
179,0.6704921647869828
124,0.601299322068512
471,0.3604237283126551
255,0.44419831776173213
916,0.7215323698436228
153,0.7931547440735465
284,0.6285821744208002
387,0.6744181556562379
508,0.3536134057508148
598,0.6289659588766434
323,0.6753019537053053
703,0.46752280400151003
510,0.36564208148202487
592,0.7618526927315338
467,0.7589000144272
420,0.8946810740830613
537,0.5552593304579116
410,0.2580433743719871
425,0.6141337126767914
318,0.5568084823921465
87,0.7714194722169987
578,0.7970301710007908
863,0.41080381612111294
20,0.6522256538862623
602,0.8038201257743168
803,0.6729696513370431
151,0.5881517882332964
706,0.35188803423607123
763,0.5751131366791938
41,0.8488789962591143
484,0.7013880617984499
554,0.3593992686133545
203,0.6684715476011152
56,0.45206315371330696
145,0.21322843049660112
461,0.5608175256223602
585,0.8576021399376685
604,0.6128113858071786
903,0.45504142911426737
679,0.4551659379225992
692,0.7109073313038975
816,0.5485795922469895
887,0.44434206651626046
697,0.2310302324170992
143,0.3257876562023786
64,0.7298527202885738
590,1.1110596132654305
528,0.373190535948232
454,0.46136420330503136
685,0.8213582595926816
413,0.6443377049558698
67,0.6367547708024212
345,0.5094906437624945
375,0.5728362520647898
418,0.6373249737143815
874,0.7227748391410993
596,0.6184388571743367
363,0.7499182007068357
60,0.6466480974396072
325,0.5691706912663033
104,0.5283336228002331
721,0.3509885188128268
139,0.7001797390488635
897,0.7309495309373065
577,0.448813253464625
75,0.5831114220449106
78,0.5583822825380831
73,0.6342518959470956
491,0.3139465656129393
213,0.4517365073054178
539,0.6170011913425348
218,0.3380555239197472
625,0.6155128521858948
846,0.5289261928517108
810,0.2772477601691129
222,0.3601040061157603
125,0.7150093509029593
665,1.0510677187989519
261,0.5166136760067512
804,0.6820797498738151
828,0.41869303278168496
898,0.024895886639344722
6,0.22502808747948105
657,0.298249980268566
770,0.7515709702324674
445,0.797894046772827
870,0.41505152934442247
734,0.5625273404288379
683,0.11443660498458808
196,0.453146219117752
329,0.4967604251115332
126,0.5794441794066252
381,0.38603929061537656
399,0.7677960686300915
88,0.7358576331389052
880,0.3909076457472225
194,0.8657133553408665
102,0.5498581909197929
699,0.3322064655467721
593,0.22655308360600263
564,0.4152545503289503
172,0.49209994065200435
483,0.36121696145638976
723,0.32567622790228523
726,0.7453813137708587
378,0.43400046593718766
385,0.4260143745768959
270,0.3265410105090447
881,0.13676142899502308
30,0.7075630800863792
27,0.5924999644712732
700,0.5180876542804634
349,0.4884664699935488
530,0.8287008305687188
1942,0.7159587489734058
1699,0.3753293095335546
2020,0.6856729213054608
1793,0.46562565047646404
2086,0.4211097120188452
1744,0.36863751810380163
1755,0.6652513216899576
1243,0.47244524713500813
1355,0.6079884242859602
1812,0.558343278965814
2113,0.5222168024159244
1477,0.31352368206026243
1939,0.3485821576647091
1486,0.21102173746653413
2097,-0.028015623152534697
1670,0.5413302447108925
1561,0.5027613571977615
1289,0.4235595011437208
1986,0.5511416415294167
1545,0.43604225740607405
1677,0.4024829449151804
1809,0.32081779566852836
1000,0.38656612286278524
1913,0.2728065082723625
1565,0.6268469659944478
1246,0.5466938732095477
1036,0.6115753445220088
2031,0.545564166212385
1283,0.2971717229158026
1429,0.48130819073303
1410,0.7780314080422573
1029,0.38772486968853503
1318,0.41919399769107984
2032,0.630390794583144
1434,0.52381358603321
2044,0.521886458626515
1291,0.4583290338214885
2011,0.6110029833376103
1937,0.3428520237617585
1320,0.47942608338701953
1901,0.5784434248213014
1881,0.8347281315845818
1661,0.817691254816682
1257,0.7108155734738266
1950,0.6332068454650122
1412,0.3023818918236517
1818,0.4036947945797008
1707,0.4157985298726593
1388,0.4654290467045533
1541,0.3028566719808302
1700,0.5969464575555355
1129,0.6862861411777651
1342,0.532693073785049
1276,0.6127878301996946
1206,0.5175212205828479
2090,0.6623144662407219
967,-0.20200590340161673
1597,0.318675488154205
1591,0.43615575607739737
1615,0.614436976893045
2096,0.3735553186504613
1294,0.4783723444394739
1915,0.40974953038072487
968,0.5844772313350585
1222,0.24568944106090387
1579,0.6556866969944193
1841,0.45557391812839143
2132,0.509787208857222
1873,0.30068334339088304
2114,-0.12649624606436582
973,0.8457089002361491
1899,-0.15488790415678033
1634,0.5951402312697284
1916,0.514880902116323
1729,0.4803083358027165
1304,0.593770649769539
1780,0.2647557588221296
882,0.38524466771962196
932,0.6701394530150848
1034,0.21433114309216222
2014,0.40758822262407274
1026,0.43320507646335454
448,0.2771540296553316
988,0.4718460657890447
773,0.6347810712240909
2101,0.11347584470863775
1367,0.5972859018435076
649,0.7914139381696528
177,0.5574419803429187
1062,0.3757052544711285
228,0.645902661683729
1010,0.40273249758917745
1047,0.4115319402138017
24,0.5892084539375639
431,0.6680765368751347
326,0.43874772293339165
1002,0.5146891197674119
1874,0.7148033112667689
131,0.7192825580641521
890,0.5333051612005029
1801,0.6060899067027423
501,0.38827479863741104
16,0.6728402362680719
1158,0.47850387435186165
1653,0.43609744922794696
745,0.40966477419641967
428,0.26427782770289726
495,0.3516753050110635
778,0.31959017084983443
524,0.2944237443777392
1460,0.34262053347914956
341,0.7116919797580543
1489,0.1852004343325172
334,0.5430153049263933
123,0.19187464804792764
1946,0.47637365231052753
230,0.500833088602395
629,0.5294836183824118
1626,0.44414717470878884
173,0.551051887275517
893,0.45539262961152865
492,0.7243157781841647
384,0.6014106743275315
43,1.0017714665210071
121,0.5471683062444394
591,1.0552707757714905
704,0.7763418331652774
249,0.7376173142785118
486,0.5161555776363573
339,0.7279529440609089
278,0.10089315212494754
463,0.6254946741712761
440,0.7442267200504205
217,0.34619007765494336
1349,0.15013841257072993
191,0.6205538466149805
876,0.5909853002235972
223,0.3395297805229966
793,0.3437356045615496
1820,0.5120022196102167
707,0.6052194670425716
271,0.743919386126842
743,0.21437225487248057
569,0.8078108688442447
1236,0.2510438976221758
758,0.43453353691178476
558,0.728124593058414
1154,0.7367699871160981
1311,0.6675021593270897
1932,0.4289060718947208
2119,0.6366404480230404
1107,0.610609782947653
373,0.9160141526711189
1619,0.9071329474797198
983,0.5686577154911289
1082,0.5801339410780373
1058,0.626596173609657
719,0.2068681948238975
742,0.8545647417171749
782,0.5998734848923988
2079,0.3764542568831027
1,0.49883739366728286
188,0.45984652938638304
1966,0.35870190387648426
1038,0.7901863629618154
900,0.47100311376039794
855,0.6998756957330803
417,0.9921338699277483
962,0.509722314412834
1687,0.30485116456232597
1835,0.5093376036024767
1369,0.7027945180078625
1629,0.7140788358542784
2103,0.4441416855896296
1041,0.514864994418998
790,0.44638547846410825
1585,0.326903459582363
335,0.5668701665452959
2040,0.46395719397627155
2023,0.7118590595740055
225,0.4785649315494854
1361,0.3729450250363704
1490,0.49816924403342244
2019,0.599462657052746
1087,0.5353175759947199
1594,0.3576722053012333
1074,0.2794066988611026
250,0.5605944391418769
1601,0.49806980217357255
555,0.7079943588607385
383,0.46812610466659366
69,0.5173259832794161
1164,0.419972233786885
2018,0.44134340391282884
812,0.5263130232123834
109,0.6529140409014617
1043,0.44568127085464937
1112,0.7051195843546247
1181,0.7292883634711025
1922,0.44046023910218535
