ID,TARGET
410,-0.05977609622012788
562,0.09520633837586648
750,0.004719446533167
802,0.013550649621753648
504,-0.008352108235560016
812,0.07710707957319365
569,0.08055520160347095
369,0.08233924411146241
78,0.07762391211548703
471,-0.07765210011039954
253,0.017696403132219433
544,0.029801801822071865
702,0.11934692431299858
264,0.10844605483946847
495,0.00524233201363816
133,-0.05447475375661597
16,0.004269232943650878
255,-0.05921359018957025
52,0.08517990865541862
375,0.046313512230256405
890,-0.0714251027274009
95,0.026748229385248106
784,0.05163811371813815
904,-0.016721823577566658
778,-0.004310241394059504
688,0.032787165127055685
35,-5.9101761406563655e-05
74,0.017405986477413447
414,0.02595122040008228
775,0.03860606846612126
657,0.013156832022353264
769,0.034950551808597276
60,0.11401199975002255
593,0.0012231679850955802
790,0.02188918513189607
773,0.01759552799105872
123,-0.04593328649092135
726,0.023543773603858145
577,-0.006055958113326698
782,0.05962630934807524
622,-0.0826098470900026
217,-0.08073125201415929
143,0.026201375966387608
931,-0.10884968961525676
898,0.029594454317004245
824,0.03961912402688322
428,-0.0178144066062413
450,0.039671926438006516
698,-0.007529736986625688
879,-0.13104106791426343
880,-0.04365679792657209
697,-0.09883539218896906
73,-0.0017493129166796272
716,-0.010349317955839966
151,-0.040552663779517654
69,0.037835426174910716
27,0.0032416446187627625
425,0.1098383496622804
491,-0.06537687181725238
152,-0.0421769338270848
41,0.024242917506047734
619,0.026454267784989053
483,0.024155518543469062
539,-0.12863723200903013
82,0.01789069729550207
734,-0.031245772378424293
345,0.0063731342306631794
203,-0.09887157907542644
234,-0.11264955608306745
323,0.002579277087497081
56,0.06517173367653968
573,0.13104380687200254
461,-0.010332388806567292
828,-0.015907601285921093
43,0.06800320922761065
803,0.01283215055432723
672,0.036861621450108316
318,0.016362452519878265
434,-0.06211403859206445
140,-0.06248605521409646
815,0.030646357486270263
218,-0.041203227193318905
385,-0.03898672665399541
413,0.025530308912537904
916,-0.08361248583873856
174,2.1525393722967635e-05
719,-0.04460455019423895
67,-0.03801190168268861
679,0.025846665825710505
87,0.05715577160951186
508,-0.027767928355199242
445,0.11628988058838402
528,-0.007614805875082831
564,0.04470044717857568
11,0.05527387401508157
887,0.08170253964194975
804,0.02221182695955961
768,-0.07030709675522571
22,-0.011001595031107278
846,0.01888114662492839
7,-0.12082798284988784
559,0.018799022417782512
142,0.010873184703141659
821,0.04308825940697716
48,0.01962281666253787
740,0.0513891681538041
6,-0.03246428409485507
692,-0.1127906647528164
589,0.053569299527143274
411,-0.10172350198511201
358,0.011060609496260103
793,0.015574185243916055
418,0.043602435386805534
911,-0.16023720287378432
29,0.04477565129253898
80,0.0432624393109733
920,0.0001708617046070063
617,0.016501751072064468
703,0.08638508795522187
374,0.07927182053499095
758,0.03998152934872603
437,0.03695540632730382
354,0.034050708695577976
145,-0.07844609193643046
190,-0.04956299921342278
64,0.15266804294649888
707,-0.022486944122162747
745,-0.08905355613753799
325,0.04737182170511028
307,0.00552279126523254
172,-0.03257102467174532
669,-0.02279750143342487
475,-0.05459161845090332
742,0.046973465900436794
284,0.006766220585439276
155,-0.007635978243622381
486,0.03929567618755966
882,0.03494063107743217
88,0.005515417277855252
420,0.09860205731712997
608,0.007457250574709089
387,0.05734772714079759
179,-0.06659676129064238
699,-0.08657655339071237
530,0.07213920036836505
897,0.07329522535488518
738,0.0866379161733122
602,-0.022821265332221726
427,0.0037899046809039337
484,0.04720375551880423
554,0.05711534406388923
120,-0.03420642420539926
817,0.06877337977994487
249,-0.010383719848036592
492,0.0063296657111533115
649,0.011034655786648069
261,-0.05799497113174237
188,-0.015523415608184318
723,-0.06478934781722112
625,0.004012097454002673
596,0.08775425153127814
900,-0.07455815318744306
230,-0.02712247682437215
885,-0.10107308638423672
665,0.17972423323579978
501,-0.04212305551315979
537,0.06728560048117825
102,0.011984552624076146
222,-0.10741538393891074
814,0.0071543026948748985
109,0.04131446145799637
392,-0.006772650673002625
157,0.025516253302212497
700,0.013540382452054476
