ID,TARGET
410,-0.17194460485649746
562,0.3037768625008948
750,-0.05148088324980472
802,0.040056475167310195
504,-0.09271513966263246
812,0.06888070683243025
569,0.15784263706793
369,0.2246908782762531
78,0.1947901342518657
471,-0.16138653831273073
253,0.027538319456146737
544,0.03462124042151175
702,0.419391276415667
264,0.14454206269569655
495,0.07557078938059042
133,-0.15209801769046957
16,0.011236781412096594
255,-0.14014662271251005
52,0.17873343052539784
375,0.21810115821709705
890,-0.28419935956309034
95,0.12494539467616661
784,0.13418901174043185
904,0.08959370303714792
778,0.0022630237277697987
688,0.21566673628280264
35,0.03916788844904328
74,0.04921427164746329
414,0.09819519066639212
775,0.12892133451487017
657,0.07572684401150859
769,0.06491662639313459
60,0.16275403157261611
593,-0.07507464209778075
790,0.028540287325473007
773,-0.05792585745066788
123,-0.12531250055832915
726,-0.05100062152490513
577,0.047837269938877235
782,0.1590470718487565
622,-0.09060613319123192
217,-0.45506119699795866
143,0.15529159915551685
931,-0.5987030501022521
898,0.1745135555656151
824,0.09865655816076982
428,-0.11979123682778528
450,0.2922701118464208
698,-0.17762619406995736
879,-0.4757529722042381
880,-0.20913549319578856
697,-0.6951949533321312
73,0.07246402286075693
716,-0.2612116749174857
151,-0.09674591027191343
69,0.1587030380996196
27,0.012412191501657649
425,0.4167782746532126
491,-0.26366824542751105
152,-0.13496954171469447
41,-0.11885285665159209
619,0.03193447210684298
483,0.18585315231820987
539,-0.6243180519028161
82,0.1262202131908124
734,-0.36431706657373014
345,0.08258092077312049
203,-0.31720430031985364
234,-0.5054981892090743
323,0.06497191436972899
56,0.06872132614369131
573,0.22912694901291805
461,0.1516693884699674
828,-0.24076724079728648
43,0.23729588056950943
803,-0.04189842351377478
672,0.1365855639595015
318,0.11513383179130796
434,-0.3521706441462254
140,-0.21101935613355485
815,0.0301212478194575
218,-0.3140094593241646
385,-0.1945002854104867
413,0.018117479043357115
916,-0.4205407656983393
174,-0.018882438598048917
719,-0.4357713779952969
67,0.06282709917082518
679,0.06940474031827598
87,0.06893425020510183
508,-0.22184923294592251
445,0.3426941297408903
528,-0.06921173764538072
564,0.1535694694466174
11,0.17175681992988248
887,0.22335238274272398
804,0.00708233641601734
768,-0.3839269831634626
22,-0.05287017223915764
846,0.011653520901439667
7,-0.3918431436914216
559,-0.02141219640685632
142,0.1350821961954336
821,0.16356272054952625
48,0.1512622129884693
740,0.18149379888349235
6,-0.23736521274769637
692,-0.228275760413966
589,0.041938733067780655
411,-0.3313612250298966
358,0.07857222839442335
793,0.022088278121863855
418,0.13655125761701598
911,-0.5816455896502186
29,0.14918325258097265
80,0.1983032818006046
920,-0.1774846962588119
617,0.02661275543414772
703,0.34388568756438076
374,0.328865130068479
758,0.15303481756399376
437,-0.09603676560963295
354,0.20069336343076838
145,-0.3111137961998745
190,-0.1944005936126674
64,0.3608611912771236
707,-0.26784951749805247
745,-0.28631749543526613
325,0.13502640654844836
307,-0.015112159528756618
172,-0.12246071746377152
669,-0.0033424862725149815
475,-0.1730105231431368
742,0.06972757955565312
284,0.12749626514998041
155,-0.09379103576476872
486,0.20149402466457736
882,0.16668764486150917
88,0.08535443738274015
420,0.40992509772078645
608,-0.14131857584474483
387,0.22180679851150079
179,-0.2746263084401174
699,-0.6032859994514327
530,0.23055071908840444
897,0.25317600538876484
738,0.12755208071925642
602,0.08338235537055719
427,0.013052920989953226
484,0.1744861281006316
554,0.07691055009163603
120,-0.09707040063734579
817,0.22596891664277355
249,-0.18018571862476057
492,0.019352306998853493
649,0.027718156972246888
261,-0.37373364128444153
188,-0.0803721758796172
723,-0.44508614761501225
625,0.04848857111807956
596,0.221908218338595
900,-0.15785960346544362
230,-0.09231578497775694
885,-0.346447133054818
665,0.4875144814841531
501,-0.25608739189334767
537,0.06573992155926395
102,-0.052902079465833446
222,-0.42288467482428344
814,-0.04401407081489967
109,0.08983535580209268
392,0.035209502281860976
157,0.06121263245381677
700,-0.06912468993619417
416,0.3121072918048985
447,-0.24268338114988178
525,-0.8222501149795879
20,0.06257313577759027
121,-0.4297729213588469
196,0.1238131447954923
591,0.271990256729775
448,-0.3257842820451109
883,0.158348404195958
211,-0.5772969446348682
177,-0.2153572760094466
180,-0.4711962829617807
271,0.11994704932683325
223,-0.039630908445444174
467,0.301836697291501
704,0.2588530891571769
124,-0.22055386936100027
341,0.10019024890135222
816,0.10146555941990304
104,-0.14611514567135092
366,-0.1381072951399387
863,-0.07405029459477816
173,0.03719485020470382
592,0.12801719981888104
893,-0.19955791210677676
454,-0.4658752361488901
403,0.25234877475488865
807,0.13762487660632297
363,0.12572279665482433
776,0.20440112744795105
903,-0.23412645922841185
250,-0.048072755548735344
683,0.08813317983015734
384,0.1491865670819725
244,-0.26336831068750993
513,-0.0408985462435333
278,-0.0445362483902852
225,-0.20659978851845534
598,0.03760269555785418
673,-0.11840966771300176
668,-0.28639436079684366
590,0.28384614243741546
881,0.11376616201140707
373,0.2569873527346888
567,0.17881999372425858
191,0.0066942615204366035
273,-0.2535044878009917
770,0.04535720466601222
763,-0.25083889599474696
383,0.22945187461748742
855,0.048606541052982656
614,0.07920838495654403
242,-0.24565300935198026
329,-0.2585843311745245
870,-0.20399663287367323
378,-0.1873349344513428
213,-0.4057058837296855
31,0.038545332184859636
126,0.002479982601018345
706,0.023069241932275317
417,0.35614268874712457
604,-0.0906461656710526
658,-0.005105941942483948
585,0.0828281930133595
524,-0.10032047912057071
872,0.08736753555439813
555,0.21022823336800034
441,0.008495224243781713
334,0.16924407512610642
687,0.26681840983132993
274,0.00430945421455281
792,0.04073199129040888
743,-0.022028476652693037
730,-0.9945418051984378
1,-0.10950824222998695
751,-0.1736566703596802
305,0.015318253124415572
629,-0.013305803499950798
876,-0.04699543014121176
426,0.4575892949261358
712,0.32749923147904403
339,-0.0803634935572635
228,0.1456208991852048
874,-0.12020016268924963
798,-0.6692454843016009
326,0.11056198277303181
514,0.17149194161128764
440,-0.1572068918763836
578,0.08464784580995907
791,0.19749976866151384
685,0.2919772500594604
75,-0.15823602524181898
463,-0.19710981333266026
431,-0.08889772213498279
153,0.054109320726327605
397,-0.2046747415212904
795,-0.23114296225943495
24,0.0866764332499588
125,-0.12893590289855353
280,0.2898117073356665
721,-0.5308000379884236
30,0.07105307324629176
194,-0.049545321392085714
299,0.27136504594400185
131,-0.1321120923195248
349,-0.17315079218647456
810,-0.11858505115860296
335,-0.07343120548340135
381,-0.3386781188156874
399,-0.05302689532219241
558,0.022336503291703745
510,-0.08419896115379771
139,0.04462169494827498
452,-0.3771316382519535
270,-0.06285054217122771
1626,-0.03865628208347787
1778,0.03290703280517608
1966,0.011376336519668968
1125,-0.026961402472197284
2018,-0.04505125382789546
1087,0.03246836983089129
1154,0.12870960629513267
1720,0.0179373770051371
2028,0.10076097285883959
1785,0.10730162726493564
1585,-0.0024444212348143065
1112,0.07669228916818256
1294,0.027595498267863287
1687,-0.05703902474312284
1469,0.016209434868091937
1760,0.03809840691115377
1035,0.0644531534961622
1918,-0.05577510182398331
1480,0.11065140418479902
1711,-0.04411722358270912
1349,-0.04039445198840006
1232,-0.01702550663000615
1471,-0.07122230771766862
1268,0.04198671682173775
1591,-0.02733626626763072
2106,-0.09136060550801446
1311,-0.045910064833103496
2000,-0.03543853918761714
967,0.006693332544871319
2120,-0.10757166971477522
1994,-0.04349707724859094
1904,-0.07708042641941629
1251,-0.046863202236493116
1290,-0.011444158789265756
1630,0.09901963214226445
1019,0.06981041775259203
1181,0.023754892795056798
1991,-0.028411673740227635
1873,-0.057234142100466553
1985,0.016219743554715182
1276,0.12668999887590776
1809,0.04045160958411061
2006,0.0012583900718802156
1164,0.01383697209478562
1989,0.021646598619274416
1339,-0.058768157626918394
1942,0.04312501853183735
1793,-0.043803019545335546
1998,0.019939404668573576
1838,-0.1389919227000557
1433,-0.06362796252872834
1359,-0.01049437734603301
2147,0.06190580231342686
1042,0.03802317638413959
2114,-0.0845442782137994
2040,0.0033081645655045535
1644,0.042565721511107435
1122,-0.011952573354459234
1666,-0.07480256244113946
1914,0.0578414382080669
2095,-0.1600629610195982
2096,-0.03684059425208132
1913,-0.018798413213801064
1058,-0.029448174203736386
1038,0.07481538650650268
1001,0.017008959178534004
1289,-0.08024557135197802
1115,-0.029167062312007073
954,0.02741508015067976
939,0.06824010647429253
1126,-0.12981794124462884
1932,0.04178930660562816
1367,-0.023065942600973416
