ID,TARGET
1,-0.16373170912265778
6,-0.14811715483665466
7,-0.3350429832935333
11,0.1785556823015213
16,-0.022368673235177994
20,0.06547191739082336
22,-0.11324449628591537
24,-0.001049755490384996
27,-0.06072214990854263
29,-0.06164296716451645
30,0.0477646067738533
31,0.07148134708404541
35,0.05862196534872055
41,0.017147695645689964
43,0.2094106674194336
48,0.1062617301940918
52,0.1253761351108551
56,0.07978083938360214
60,0.14633135497570038
64,0.21507170796394348
67,0.08448462188243866
69,0.09092295914888382
73,0.1251404583454132
74,0.08658862113952637
75,-0.06560901552438736
78,0.11509504169225693
80,0.1058279499411583
82,0.11596161127090454
87,0.16824090480804443
88,0.15214776992797852
95,0.10184602439403534
102,0.004770201630890369
104,-0.13965995609760284
109,0.12837381660938263
120,-0.10599364340305328
121,-0.5350787043571472
123,-0.19773687422275543
124,-0.14499089121818542
125,-0.1622334122657776
126,-0.06369978934526443
131,-0.1491977572441101
133,-0.1737765371799469
139,-0.008289724588394165
140,-0.2224051058292389
142,0.11583922803401947
143,0.0961403101682663
145,-0.2536666989326477
151,-0.1083909422159195
152,-0.1581849753856659
153,0.09785608947277069
155,-0.04576827585697174
157,0.10886426270008087
172,-0.08373510837554932
173,0.040759049355983734
174,-0.059648167341947556
177,-0.108617402613163
179,-0.07987080514431
180,-0.46584001183509827
188,0.018824458122253418
190,-0.10841832309961319
191,0.03705795481801033
194,-0.013798939995467663
196,0.0880817323923111
203,-0.32171154022216797
211,-0.7676709890365601
213,-0.5354065895080566
217,-0.5975245833396912
218,-0.3017597794532776
222,-0.5226863026618958
223,0.04992516711354256
225,-0.15071076154708862
228,0.08456800878047943
230,-0.02416541799902916
234,-0.4429174065589905
242,-0.2085219919681549
244,-0.21928831934928894
249,-0.08617407828569412
250,0.04187283664941788
253,0.08260828256607056
255,-0.12233958393335342
261,-0.16993871331214905
264,0.20788545906543732
270,-0.09022758901119232
271,0.12730932235717773
273,-0.043098509311676025
274,-0.014235565438866615
278,0.04050174355506897
280,0.2133619785308838
284,-0.009948345832526684
299,0.1352594643831253
305,0.048888761550188065
307,0.03491761162877083
318,0.08597908169031143
323,0.05865325406193733
325,0.03861190006136894
326,0.08363746851682663
329,-0.24374930560588837
334,0.11484040319919586
335,-0.07773014158010483
339,-0.0683654174208641
341,0.13246846199035645
345,-0.00935299415141344
349,-0.12703558802604675
354,0.06739713996648788
358,0.046667493879795074
363,0.047608036547899246
366,-0.2271837443113327
369,0.23418016731739044
373,0.19519051909446716
374,0.2484111785888672
375,0.17006011307239532
378,-0.2059035301208496
381,-0.4966943860054016
383,0.18735113739967346
384,0.13581043481826782
385,-0.29653283953666687
387,0.263126939535141
392,0.04487624019384384
397,-0.3123491108417511
399,-0.006965072359889746
403,0.17578677833080292
410,-0.25783252716064453
411,-0.5066181421279907
413,0.14637652039527893
414,0.129757359623909
416,0.1910216510295868
417,0.18623726069927216
418,0.14356744289398193
420,0.1894557774066925
425,0.23326519131660461
426,0.1684749275445938
427,-0.09908966720104218
428,-0.20195698738098145
431,-0.05319266766309738
434,-0.49210405349731445
437,-0.11965532600879669
440,-0.1502278447151184
441,0.15019656717777252
445,0.23820915818214417
447,-0.2064104527235031
448,-0.25881704688072205
450,0.14412769675254822
452,-0.3699614703655243
454,-0.5607250928878784
461,0.08871199935674667
463,-0.1341237872838974
467,0.1609015017747879
471,-0.14915908873081207
475,-0.07882014662027359
483,0.1912418156862259
484,0.1651722937822342
486,0.0719689205288887
491,-0.3460484743118286
492,0.02571750245988369
495,0.061722248792648315
501,-0.33114904165267944
504,-0.18859098851680756
508,-0.21506209671497345
510,0.027092257514595985
513,-0.006088568363338709
514,0.0793474093079567
524,-0.08838098496198654
525,-1.025642991065979
528,-0.02395354025065899
530,0.2737125754356384
537,0.015893300995230675
539,-0.45808154344558716
