ID,TARGET
410,0.3764052116082412
562,0.2083821251306818
750,0.16426829042661212
802,0.18465623121763033
504,0.04986062207931236
812,0.2023994351524788
569,0.15241742024762672
369,0.1561516658153469
78,0.1337957597827982
471,0.0825873736440073
253,0.1779895694027672
544,0.18816171375720786
702,0.320399237811735
264,0.5385422584455579
495,0.1638024837314615
133,0.1060269476973926
16,0.14932891609555307
255,0.046183948408441367
52,0.1804409580576909
375,0.14679416074498544
890,-0.058141213242058426
95,0.19256495372960677
784,0.23289767108522347
904,0.21846354187462907
778,0.17189264969788073
688,0.2554745878584024
35,0.3816076032143362
74,0.2201309221895679
414,0.3857933489803286
775,0.19509930877901513
657,0.17396723846932644
769,0.14014485473729701
60,0.19223000713484106
593,0.08787795308559986
790,0.13031728498477702
773,0.12111993293495224
123,0.0671475172448233
726,0.19971663886108934
577,0.19828175357220296
782,0.15945988364006838
622,0.2096928598504998
217,-0.16423975619525413
143,0.1589538240772744
931,-0.2055711522839045
898,0.24656356543806468
824,0.1639772805265434
428,0.11536613209331315
450,0.17197993444507217
698,0.24323961367297006
879,-0.26690702530298877
880,0.02287352604162061
697,-0.36612895187756916
73,0.14768612631185823
716,-0.023312021641434453
151,0.09704179152110302
69,0.14274882891119875
27,0.1321507377796672
425,0.32155136838672493
491,-0.008830312907267773
152,0.1138184508690679
41,0.08493317365451115
619,0.13343946051561006
483,0.14490205173521065
539,-0.07459507726569578
82,0.15180284754370296
734,0.07826633615547442
345,0.13359052235623126
203,-0.026375047658413406
234,-0.22733906910621238
323,0.21607992499036507
56,0.12103724718991848
573,0.20303033785388785
461,0.339067069011007
828,0.016276566390765967
43,0.16012899720741566
803,0.1017136885489325
672,0.22842736199735464
318,0.20280626884826838
434,-0.07691479285644878
140,0.01571490577041197
815,0.16404453502998942
218,-0.10763069379016307
385,-0.004199566258355974
413,0.19702276859652512
916,-0.2958221021128358
174,0.15470983414916864
719,-0.07472519400242565
67,0.20321029912137573
679,0.19739038171827727
87,0.3453887482710123
508,0.05743501863148589
445,0.32793225838539564
528,0.07430213207252251
564,0.31805935505011057
11,0.1465396008047142
887,0.15777554377595673
804,0.11224843643000874
768,-0.09142174189559327
22,0.10257964601613102
846,0.09273845732201522
7,-0.10408838970416048
559,0.15001840350027537
142,0.13099351289457375
821,0.1519181150746006
48,0.15446637160076887
740,0.37513642303865274
6,0.016919563834608173
692,0.27000933518936593
589,0.19820675290580764
411,-0.1501095567240961
358,0.16334792394408926
793,0.20088824630735716
418,0.17061912756735337
911,-0.5010104811579936
29,0.11183841837343633
80,0.1406487468792002
920,0.11132081780277434
617,0.12537143761321706
703,0.22785203845308488
374,0.14786861624331415
758,0.16946871514559084
437,0.29150715640229863
354,0.13156431371826
145,-0.01548973074213504
190,0.04690445690282015
64,0.19624106997282462
707,-0.05235310585507098
745,0.02656224044262678
325,0.17273031240577608
307,0.1270043349000128
172,0.08027595741079133
669,0.14243287596326068
475,0.2422204713430235
742,0.20262501981015926
284,0.20635389090734374
155,0.12157997982078037
486,0.11778584609830094
882,0.15590608237205017
88,0.24938594016257126
420,0.34980765703416006
608,0.053118569064876005
387,0.15211438861534263
179,-0.0362105099555613
699,-0.1410673592120366
530,0.13080712340280742
897,0.13802517481287907
738,0.5356794983562345
602,0.3912452382419399
427,0.21661509341654514
484,0.14348823061553773
554,0.16295934371233142
120,0.15735332169418395
817,0.21764841839651453
249,0.04842776267684685
492,0.1585751321509138
649,0.13973905415201526
261,-0.3326109062207076
188,0.12341046116121732
723,-0.20810320123510984
625,0.1348476305951996
596,0.19655242588329624
900,0.005870194558722111
230,0.11908890069583125
885,-0.17915897242549123
665,0.307936817305228
501,-0.02169141913573236
537,0.1536287831122778
102,0.10248487622529895
222,-0.1493625734312334
814,0.07412704915324288
109,0.17577356270594416
392,0.1593179635659191
157,0.2387011638234868
700,0.7295829001973861
416,0.23171597649220668
447,0.5296080782181567
525,-0.48061655245015183
20,0.13233429134854968
121,-0.18274253487700184
196,0.2006383724749148
591,0.3145900040174782
448,-0.17528285290300263
883,0.26152429042891356
211,-0.35021434515084343
177,0.19079036990046533
180,-0.10926056493132563
271,0.3497261304943659
223,0.29603035332551536
467,0.1802303022830762
704,0.23300282547440934
124,0.02633968527801288
341,0.13995565561111392
816,0.19943483766044434
104,0.07927039101123118
366,0.11742070082472635
863,0.1633476234096054
173,0.17523218301425242
592,0.167000301833583
893,0.059847081773147605
454,-0.2010115695024331
403,0.15195953964270317
807,0.16731175618663505
363,0.17248321474614836
776,0.1528456399249672
903,-0.14823725857474135
250,0.08323457420674725
683,-0.2627007284612565
384,0.15202548320326748
244,0.03279044580966506
513,0.15008373097331476
278,0.16036417424940919
225,0.030462071134976305
598,0.14539820338668707
673,0.4304258359766404
668,-0.040076386389268276
590,0.5914901167775948
881,0.40912338494589456
373,0.31081835688257087
