ID,TARGET
410,0.31792998716986826
562,0.25203567220835005
750,0.25064132248419907
802,0.25179019839275457
504,0.1636792528351476
812,0.257160214019653
569,0.25203567220835005
369,0.25179019839275457
78,0.25179019839275457
471,0.2250158570871351
253,0.25606032274938745
544,0.25606032274938745
702,0.257160214019653
264,0.2882555486870027
495,0.25203567220835005
133,0.25064132248419907
16,0.25064132248419907
255,0.1722733409820145
52,0.2541601210727534
375,0.2541601210727534
890,0.15418644937463086
95,0.257160214019653
784,0.2606280827291534
904,0.2606280827291534
778,0.257296045645733
688,0.2618458899688603
35,0.1869485987049164
74,0.25680408472958743
414,0.2618458899688603
775,0.2579578963031242
657,0.25064132248419907
769,0.25203567220835005
60,0.257160214019653
593,0.18155773015653554
790,0.1760192199958922
773,0.2541601210727534
123,0.1636792528351476
726,0.25203567220835005
577,0.25203567220835005
782,0.25203567220835005
622,0.2541601210727534
217,0.03827663849259327
143,0.25179019839275457
931,0.15189358724195995
898,0.25179019839275457
824,0.25680408472958743
428,0.25203567220835005
450,0.2541601210727534
698,0.25064132248419907
879,0.0786986581606973
880,0.15039161763572859
697,0.05364530695220997
73,0.25064132248419907
716,0.09303763604396792
151,0.2503272302868205
69,0.25203567220835005
27,0.25432895896123014
425,0.25432895896123014
491,0.09538008100403188
152,0.25203567220835005
41,0.1631573712456638
619,0.25064132248419907
483,0.25203567220835005
539,0.1631573712456638
82,0.2503272302868205
734,0.09303763604396792
345,0.25179019839275457
203,0.09303763604396792
234,0.08157267288930967
323,0.25783196013369314
56,0.1760192199958922
573,0.25203567220835005
461,0.2648114623747123
828,0.1404960110092439
43,0.25203567220835005
803,0.1540755748792013
672,0.25432895896123014
318,0.2541601210727534
434,0.09303763604396792
140,0.09594202942700097
815,0.25203567220835005
218,0.08591813591553914
385,0.1023793248140239
413,0.25432895896123014
916,0.0786986581606973
174,0.25203567220835005
719,0.08630198290568952
67,0.25179019839275457
679,0.2541601210727534
87,0.28193657880326606
508,0.15189358724195995
445,0.2541601210727534
528,0.1636792528351476
564,0.2697954827625684
11,0.257296045645733
887,0.25179019839275457
804,0.18174784291988563
768,0.1404960110092439
22,0.2541601210727534
846,0.25432895896123014
7,0.14699059523502778
559,0.25064132248419907
142,0.2503272302868205
821,0.25203567220835005
48,0.25203567220835005
740,0.29558977433882694
6,0.15189358724195995
692,0.2606280827291534
589,0.18174784291988563
411,0.0894600331081906
358,0.2541601210727534
793,0.257160214019653
418,0.2541601210727534
911,0.0612731129939323
29,0.25203567220835005
80,0.25179019839275457
920,0.24473851496532542
617,0.25064132248419907
703,0.25680408472958743
374,0.25203567220835005
758,0.25179019839275457
437,0.25203567220835005
354,0.2503272302868205
145,0.14592616614366433
190,0.1029839379410121
64,0.25203567220835005
707,0.0894600331081906
745,0.14699059523502778
325,0.25432895896123014
307,0.1636792528351476
172,0.2250158570871351
669,0.25203567220835005
475,0.25432895896123014
742,0.2541601210727534
284,0.25432895896123014
155,0.25432895896123014
486,0.25179019839275457
882,0.25179019839275457
88,0.257160214019653
420,0.25432895896123014
608,0.15418644937463086
387,0.2503272302868205
179,0.09998418445406763
699,0.08157267288930967
530,0.25432895896123014
897,0.2491819923793205
738,0.2651809574577218
602,0.29558977433882694
427,0.25203567220835005
484,0.25203567220835005
554,0.257296045645733
120,0.2503272302868205
817,0.25203567220835005
249,0.15532807887561198
492,0.25064132248419907
649,0.25064132248419907
261,0.09332708195303324
188,0.224800596879877
723,0.08630198290568952
625,0.25064132248419907
596,0.257160214019653
900,0.1722733409820145
230,0.22227730348447822
885,0.08591813591553914
665,0.25783196013369314
501,0.09538008100403188
537,0.2541601210727534
102,0.1636792528351476
222,0.08157267288930967
814,0.15532807887561198
109,0.2503272302868205
392,0.25064132248419907
157,0.25432895896123014
700,0.2941859908167774
416,0.25432895896123014
447,0.27329262576292207
525,0.030649055428947036
20,0.25064132248419907
121,0.08157267288930967
196,0.25203567220835005
591,0.2697954827625684
448,0.08638806845572256
883,0.25432895896123014
211,-0.22329183921987164
177,0.2340723801264801
180,0.10420758369802399
271,0.27055613900243475
223,0.257160214019653
467,0.25203567220835005
704,0.25203567220835005
124,0.14699059523502778
341,0.2503272302868205
816,0.25432895896123014
104,0.15189358724195995
366,0.25064132248419907
863,0.25179019839275457
173,0.25203567220835005
592,0.25432895896123014
893,0.14699059523502778
454,0.0670956552599876
403,0.2503272302868205
807,0.25203567220835005
363,0.25064132248419907
776,0.25203567220835005
903,0.08638806845572256
250,0.1540755748792013
683,0.202199522245871
384,0.25064132248419907
244,0.1540755748792013
513,0.25064132248419907
278,0.1636792528351476
225,0.09538008100403188
598,0.18155773015653554
673,0.2618458899688603
668,0.09594202942700097
590,0.2651809574577218
881,0.257160214019653
373,0.2541601210727534
567,0.2541601210727534
191,0.2541601210727534
273,0.11229232721836752
770,0.25432895896123014
763,0.09538008100403188
383,0.25064132248419907
855,0.257160214019653
614,0.2503272302868205
242,0.1636792528351476
329,0.09594202942700097
870,0.1540755748792013
378,0.1572391166117341
213,0.09332708195303324
31,0.2606280827291534
126,0.25203567220835005
706,0.2541601210727534
417,0.25680408472958743
604,0.2541601210727534
658,0.25179019839275457
585,0.25179019839275457
524,0.1540755748792013
872,0.2541601210727534
555,0.28193657880326606
441,0.2651809574577218
334,0.25203567220835005
687,0.257296045645733
274,0.17562465560744628
792,0.2606280827291534
743,0.2541601210727534
730,-0.2522429374403085
1,0.25179019839275457
751,0.2503272302868205
305,0.25432895896123014
629,0.25064132248419907
876,0.25203567220835005
426,0.25680408472958743
712,0.25680408472958743
339,0.18210849635818133
228,0.25203567220835005
874,0.25179019839275457
798,0.05364530695220997
326,0.25680408472958743
514,0.25179019839275457
440,0.17562465560744628
578,0.257160214019653
791,0.25783196013369314
685,0.25432895896123014
75,0.15532807887561198
463,0.228427193708777
431,0.22508775553164037
153,0.25432895896123014
397,0.09332708195303324
795,0.15189358724195995
24,0.25179019839275457
125,0.25179019839275457
280,0.26820210258951627
721,0.08591813591553914
30,0.2606280827291534
194,0.2541601210727534
299,0.2579578963031242
131,0.25064132248419907
349,0.1631573712456638
