ID,TARGET
410,0.1877294
562,0.27580857
750,0.16307636
802,0.1653751
504,0.06538912
812,0.2068627
569,0.14480348
369,0.14272793
78,0.14272793
471,0.09772213
253,0.22811353
544,0.16476934
702,0.1772625
264,0.2837896
495,0.13486621
133,0.13350382
16,0.12637515
255,0.030128716
52,0.15070313
375,0.14660038
890,0.011166875
95,0.20091866
784,0.22223032
904,0.25092286
778,0.19560036
688,0.23767345
35,0.15273835
74,0.20739853
414,0.26020104
775,0.20268896
657,0.12621884
769,0.14866453
60,0.22717343
593,0.14396358
790,0.080907874
773,0.16570786
123,0.055420697
726,0.2408207
577,0.16408029
782,0.14660038
622,0.21560544
217,-0.014993121
143,0.14003634
931,-0.06416131
898,0.27430484
824,0.15655783
428,0.12467079
450,0.16380417
698,0.26092595
879,-0.10696651
880,0.04884856
697,-0.17493625
73,0.14197332
716,-0.04189078
151,0.13593623
69,0.14194189
27,0.14978418
425,0.20214227
491,-0.0051255734
152,0.13706852
41,-0.030109283
619,0.12834379
483,0.14803012
539,0.06785545
82,0.14197332
734,0.030636271
345,0.1427148
203,-0.043237254
234,-0.092827074
323,0.2510071
56,0.07333834
573,0.14117181
461,0.27311245
828,0.0028408987
43,0.14660038
803,0.0673438
672,0.18799393
318,0.18154538
434,-0.076093726
140,0.03661492
815,0.18252532
218,-0.08172837
385,-0.030382484
413,0.16227484
916,-0.13179617
174,0.16905698
719,-0.06914369
67,0.14197332
679,0.17939092
87,0.20490691
508,0.047722425
445,0.19144715
528,0.03044309
564,0.27828258
11,0.1523022
887,0.14577277
804,0.106188245
768,-0.028973963
22,0.14782839
846,0.16171722
7,-0.04188066
559,0.17208079
142,0.14263856
821,0.15247728
48,0.15070313
740,0.25083134
6,-0.0020097161
692,0.2118203
589,0.04022075
411,-0.07003581
358,0.18363355
793,0.20733932
418,0.1442018
911,-0.17271426
29,0.15956996
80,0.1399861
920,0.15447119
617,0.12458419
703,0.18362914
374,0.14660038
758,0.15733181
437,0.3047069
354,0.13929588
145,-0.060285956
190,-0.029754175
64,0.14934221
707,-0.049772706
745,0.047184642
325,0.17852014
307,0.08138411
172,0.100876585
669,0.11685446
475,0.3472348
742,0.16208962
284,0.20103288
155,0.1592885
