ID,TARGET
410,0.06802759215771395
562,0.17629774588831126
750,0.08972095121121615
802,0.10041860434638991
504,0.0976163914458277
812,0.07019085155749136
569,0.11553084752110805
369,0.08790679299333361
78,0.16927208712886144
471,0.16761315380084102
253,0.09074178201804833
544,0.04719786979769565
702,0.05818054188614673
264,0.0538609891136263
495,0.05357338139995096
133,0.1708703537433887
16,0.07213791572492871
255,0.060788407405295335
52,0.05209375213705702
375,0.07538370191676946
890,0.0955474820325268
95,0.06729138864180709
784,0.09053128989090665
904,0.10714054925460914
778,0.07211343852013215
688,0.07091540698091292
35,0.0557886117898047
74,0.05743033899068352
414,0.07505429623962971
775,0.10649305243832807
657,0.20767301017464612
769,0.07894524167870677
60,0.07071158584267984
593,0.1009229242510115
790,0.11217077383774927
773,0.08471071394279504
123,0.17829395298002904
726,0.07926587270157523
577,0.0925462477759984
782,0.09502599757877743
622,0.13600855243060384
217,0.10109571342083298
143,0.06561467004274621
931,0.10786467524822711
898,0.07501421904808869
824,0.14366866278208207
428,0.0787398650354617
450,0.08259152671697179
698,0.12566654354431736
879,0.1349043856473756
880,0.16016255824223924
697,0.14250073555630552
73,0.07862162300021983
716,0.07419544167473904
151,0.0667219594981336
69,0.06819680180639447
27,0.22303386256795193
425,0.056989819237749456
491,0.06116377391078952
152,0.07793448090075161
41,0.1126921061878195
619,0.07249709009911727
483,0.0750178521926551
539,0.06411185591868307
82,0.07846042527297402
734,0.06587830585712644
345,0.08298278617526654
203,0.16379789066771028
234,0.1126212041964048
323,0.060289928415722324
56,0.0705554814241902
573,0.14690310169132015
461,0.1488762252001284
828,0.1310110462379211
43,0.2507572166221078
803,0.06279410892066398
672,0.06904439604486416
318,0.05206454616581326
434,0.1503535924347194
140,0.0768597019277245
815,0.09957641957202532
218,0.11798717819549064
385,0.1410020452857446
413,0.0894709375932467
916,0.08165253920355942
174,0.08474988436251443
719,0.0799822110812651
67,0.07962538852569664
679,0.06465222092457602
87,0.09160955395375216
508,0.08396179276136492
445,0.07859053920216173
528,0.13540631335832176
564,0.0836276090910441
11,0.0802141079601231
887,0.12262467730699174
804,0.07890019893926187
768,0.07051965826414737
22,0.06300275790369642
846,0.07441737618500499
7,0.08148114218066217
559,0.19313046540057538
142,0.07448702031563606
821,0.12259943450010358
48,0.08594055539051998
740,0.08958925744575745
6,0.08274271467286606
692,0.04794895452684577
589,0.0884070745634393
411,0.0911266132896617
358,0.08086889143392154
793,0.10865699243219686
418,0.06509974685832759
911,0.08648100251647403
29,0.060268504720679905
80,0.2084004280461894
920,0.08756225204786076
617,0.06527623065845933
703,0.06422998002370911
374,0.08812821134384317
758,0.07022769850794117
437,0.09541299961096732
354,0.08846227387763277
145,0.08906924332199528
190,0.1259339896432776
64,0.08649136327264824
707,0.09257431927930468
745,0.06356230011770213
325,0.05777648980406934
307,0.10533466424147171
172,0.07902056391918778
669,0.07626375400568647
475,0.07899371318072755
742,0.07355295720581695
284,0.06301335157979582
155,0.05789602915177455
486,0.06215893572678556
882,0.07745955016776765
88,0.056375165213308126
420,0.07275262550871454
608,0.11303048061597532
387,0.07776198023210336
179,0.07528715920516325
699,0.10493533236611799
530,0.1282806947843808
897,0.0734323684823466
738,0.07774567482526729
602,0.05388169906681184
427,0.04932334447464917
484,0.050678326089074396
554,0.05565067787042186
120,0.14277611211267632
817,0.06292444566333691
249,0.08167461097675727
492,0.08103381922579214
649,0.07237991942737959
261,0.08255433284302062
188,0.06604845919183647
723,0.10070114078876698
625,0.07634140986460082
596,0.06606908829443338
900,0.12272005497654997
230,0.151961441221242
885,0.07837649273583029
665,0.05485443164268564
501,0.05643146618577477
537,0.06118980669581252
102,0.07997565537808757
222,0.15044078992142806
814,0.06656154283193882
109,0.07570962144747609
392,0.127495829194888
157,0.09305133711986838
700,0.07190287612425968
416,0.09041408350645183
447,0.08831816320310587
525,0.09537204193877227
20,0.08526958082066319
121,0.1873050155131737
196,0.08090496563320561
591,0.08474218929221387
448,0.08420869433836484
883,0.0761158457054312
211,0.22303169157108182
177,0.08356548273206228
180,0.08022612243916144
271,0.06337566641434642
223,0.12436978082668255
467,0.12100415279762605
704,0.05808500694775896
124,0.09129562680733247
341,0.12373077209848887
816,0.07543868945756343
104,0.09231011547407275
366,0.0733990665712465
863,0.06954345022138281
173,0.0825422515543139
592,0.10248797790010283
893,0.06518195996168702
454,0.059968712682124635
403,0.08331532554848384
807,0.09275855230508488
363,0.06517058074415559
776,0.10626023090754319
903,0.07986025447163773
250,0.08307547287700386
683,0.0780518111271194
384,0.06823645795045692
244,0.07818009331811467
513,0.0713457524036056
278,0.0708837097135317
225,0.09365772346674948
598,0.0741604374070467
673,0.08683926895349121
668,0.08018166311675017
590,0.04927936060212164
881,0.11779874233232299
373,0.08565543479365209
567,0.19465887253623976
191,0.056269267966719674
273,0.13689469653204658
770,0.10506497725751932
763,0.1301284339625642
383,0.08277205077539562
855,0.16163793061232434
614,0.07123340406544036
242,0.08206584435215411
329,0.0604989539006197
870,0.077819571973122
378,0.07162299771637522
213,0.10281769668068017
31,0.09755469712570085
126,0.08379944769726702
706,0.0622341861945766
417,0.0827221141032429
604,0.21064334834655588
658,0.12604608795304073
585,0.1085960070670444
524,0.07004358692162596
872,0.09495112036140425
555,0.0903336445952652
441,0.08172714941882503
334,0.13701686286531733
687,0.06609883326824907
274,0.06102678806442982
792,0.08116914091776689
743,0.06874255601154247
730,0.09406132392639546
1,0.0831673370316808
751,0.07051765946044096
305,0.07454588555203767
629,0.11874996464241476
876,0.08815676675717483
426,0.06090597772020051
712,0.08551289343524011
339,0.07113250718243695
228,0.08595142242650645
874,0.10133280834827023
798,0.0769968341033853
326,0.05555095786000852
514,0.11173489578689959
440,0.0748513382466787
578,0.08466267145537154
791,0.1427996647335328
685,0.07070527609653257
75,0.0593633941165737
463,0.0573117140503404
431,0.08680405326586665
153,0.07826103286173476
397,0.18799517989186948
795,0.08280580429118596
24,0.11506894578641869
125,0.13241706434775918
280,0.053419385731326215
721,0.08729632669065279
30,0.0636989973519724
194,0.08114817654897033
299,0.09820240549274382
131,0.09017935869251674
349,0.06094167833986901
810,0.09480413927091814
335,0.05850799509998117
381,0.10634843469145706
399,0.08429290010504349
558,0.07794584235999853
510,0.06646913893632167
139,0.08074759623711547
452,0.07853178127213623
270,0.06784579933644118
1626,0.06802759215771395
1778,0.17629774588831126
1966,0.08972095121121615
1125,0.09340624313453487
2018,0.10041860434638991
1087,0.13162414907639594
1154,0.05887985388697742
1720,0.06252315688315477
2028,0.07019085155749136
1785,0.11553084752110805
1585,0.08790679299333361
1112,0.08144494220173368
1294,0.16927208712886144
1687,0.16761315380084102
1469,0.09074178201804833
1760,0.04719786979769565
1035,0.09629784696477692
1918,0.05818054188614673
1480,0.0538609891136263
1711,0.05357338139995096
1349,0.1708703537433887
1232,0.07213791572492871
1471,0.060788407405295335
1268,0.05209375213705702
1591,0.07538370191676946
2106,0.0955474820325268
1311,0.06729138864180709
2000,0.09053128989090665
967,0.05503689711625418
2120,0.10714054925460914
1994,0.07211343852013215
1904,0.07091540698091292
1251,0.0557886117898047
1290,0.05743033899068352
1630,0.07505429623962971
1019,0.07935509449253948
1181,0.10766330857927
1991,0.10649305243832807
1873,0.20767301017464612
1985,0.07894524167870677
1276,0.07071158584267984
1809,0.1009229242510115
2006,0.11217077383774927
1164,0.07132404445536325
1989,0.08471071394279504
1339,0.17829395298002904
1942,0.07926587270157523
1793,0.0925462477759984
1998,0.09502599757877743
1838,0.13600855243060384
1433,0.10109571342083298
1359,0.06561467004274621
2147,0.10786467524822711
1042,0.06323749590669533
2114,0.07501421904808869
2040,0.14366866278208207
1644,0.0787398650354617
1122,0.09659639609148185
1666,0.09842461013224338
1914,0.12566654354431736
2095,0.1349043856473756
2096,0.16016255824223924
1913,0.14250073555630552
1058,0.09470269615354747
1038,0.07665265802334283
1001,0.10964167406060013
1289,0.07862162300021983
1115,0.07906013108740668
954,0.10422562395608578
939,0.07622777721109042
1126,0.08394659772224959
1932,0.07419544167473904
1367,0.0667219594981336
1047,0.03369322650335145
1285,0.06819680180639447
1243,0.22303386256795193
1641,0.056989819237749456
1707,0.06116377391078952
1368,0.07793448090075161
1175,0.12385985542763256
1257,0.1126921061878195
1835,0.07249709009911727
1699,0.0750178521926551
1755,0.06411185591868307
1298,0.07846042527297402
1950,0.06587830585712644
1561,0.08298278617526654
1419,0.16379789066771028
1450,0.1126212041964048
1539,0.060289928415722324
1272,0.0705554814241902
1213,0.07926380710826247
1789,0.14690310169132015
1151,0.09311826644622735
1677,0.09452718549909257
2044,0.1310110462379211
1034,0.09457779225093524
1259,0.2507572166221078
2019,0.06279410892066398
1888,0.06904439604486416
1534,0.05206454616581326
1650,0.1503535924347194
1356,0.0768597019277245
2031,0.09957641957202532
1434,0.11798717819549064
1601,0.1410020452857446
1629,0.0894709375932467
948,0.07801945846335993
2132,0.08165253920355942
1390,0.08474988436251443
1935,0.0799822110812651
1283,0.07962538852569664
1895,0.06465222092457602
1303,0.09160955395375216
1724,0.08396179276136492
1043,0.04261687318234327
1661,0.03819847715546546
1744,0.13540631335832176
1780,0.0836276090910441
1227,0.0802141079601231
996,0.0840022590000745
2103,0.12262467730699174
2020,0.07890019893926187
1984,0.07051965826414737
1238,0.06300275790369642
1107,0.061842587791424514
1010,0.07890090967722695
2062,0.07441737618500499
1190,0.129359452549399
1223,0.08148114218066217
1775,0.19313046540057538
988,0.11061810164170126
1161,0.09928955471155318
1358,0.07448702031563606
2037,0.12259943450010358
1083,0.08264179240110739
1264,0.08594055539051998
1956,0.08958925744575745
1222,0.08274271467286606
1908,0.04794895452684577
1805,0.0884070745634393
1627,0.0911266132896617
1574,0.08086889143392154
2009,0.10865699243219686
1634,0.06509974685832759
1002,0.11006987716961653
2127,0.08648100251647403
1245,0.060268504720679905
1036,0.05796134027508035
1296,0.2084004280461894
1131,0.0849916455941453
973,0.09604698054820297
2136,0.08756225204786076
1011,0.10892927472720774
1833,0.06527623065845933
1919,0.06422998002370911
1590,0.08812821134384317
1974,0.07022769850794117
1206,0.0921877275474558
1653,0.09541299961096732
1570,0.08846227387763277
1361,0.08906924332199528
1406,0.1259339896432776
1280,0.08649136327264824
1923,0.09257431927930468
1961,0.06356230011770213
1541,0.05777648980406934
1523,0.10533466424147171
1388,0.07902056391918778
1885,0.07626375400568647
1691,0.07899371318072755
1958,0.07355295720581695
1500,0.06301335157979582
1127,0.06631927120473749
1371,0.05789602915177455
1702,0.06215893572678556
2098,0.07745955016776765
1304,0.056375165213308126
1636,0.07275262550871454
1210,0.07541957179633699
1824,0.11303048061597532
1026,0.08246032027900635
1603,0.07776198023210336
1395,0.07528715920516325
1915,0.10493533236611799
1746,0.1282806947843808
2113,0.0734323684823466
1954,0.07774567482526729
1818,0.05388169906681184
1643,0.04932334447464917
1700,0.050678326089074396
997,0.09683876697343063
1770,0.05565067787042186
1336,0.14277611211267632
2033,0.06292444566333691
1465,0.08167461097675727
1708,0.08103381922579214
1061,0.07188746120493844
1865,0.07237991942737959
1477,0.08255433284302062
1404,0.06604845919183647
1939,0.10070114078876698
1841,0.07634140986460082
960,0.07734772541097384
1812,0.06606908829443338
2116,0.12272005497654997
1446,0.151961441221242
1039,0.07962875169004797
2101,0.07837649273583029
1881,0.05485443164268564
1717,0.05643146618577477
1753,0.06118980669581252
968,0.05772157597008125
1318,0.07997565537808757
1438,0.15044078992142806
2030,0.06656154283193882
1325,0.07570962144747609
1608,0.127495829194888
1373,0.09305133711986838
1916,0.07190287612425968
1632,0.09041408350645183
1663,0.08831816320310587
1741,0.09537204193877227
1236,0.08526958082066319
1337,0.1873050155131737
1082,0.08534256284894111
1412,0.08090496563320561
1807,0.08474218929221387
1664,0.08420869433836484
2099,0.0761158457054312
1427,0.22303169157108182
1393,0.08356548273206228
1396,0.08022612243916144
1000,0.09577758703361901
1487,0.06337566641434642
1439,0.12436978082668255
1683,0.12100415279762605
1135,0.08373576806665993
943,0.11609396608485037
1920,0.05808500694775896
1085,0.07670684532906656
1340,0.09129562680733247
1557,0.12373077209848887
2032,0.07543868945756343
1320,0.09231011547407275
1582,0.07339906657124651
2079,0.06954345022138281
1389,0.0825422515543139
1808,0.10248797790010283
949,0.08217384426662759
962,0.06417759762044539
2109,0.065181959961687
1670,0.059968712682124635
1044,0.07804761031955251
1060,0.07135868438909249
1619,0.08331532554848384
2023,0.09275855230508488
1579,0.06517058074415559
1992,0.10626023090754319
2119,0.07986025447163773
1466,0.08307547287700386
1899,0.0780518111271194
1600,0.06823645795045694
1460,0.07818009331811467
1729,0.0713457524036056
1494,0.0708837097135317
1441,0.09365772346674947
1814,0.0741604374070467
1889,0.08683926895349121
1884,0.08018166311675017
1806,0.04927936060212164
2097,0.11779874233232299
1589,0.08565543479365209
1783,0.19465887253623976
1407,0.05626926796671968
1489,0.13689469653204656
1184,0.08703615275598799
1986,0.10506497725751932
975,0.13175353959695155
1979,0.1301284339625642
1599,0.08277205077539562
2071,0.16163793061232434
941,0.10934470478545588
1062,0.058970732367409816
1114,0.06073870913780265
1830,0.07123340406544036
1158,0.08769245564997326
1458,0.08206584435215411
1545,0.0604989539006197
1041,0.10408962342824912
2086,0.077819571973122
1594,0.07162299771637522
1429,0.10281769668068017
982,0.10592561702568047
1247,0.09755469712570085
1342,0.08379944769726702
1922,0.0622341861945766
1633,0.0827221141032429
1820,0.21064334834655588
1063,0.0566875553817548
1874,0.12604608795304073
1801,0.10859600706704439
983,0.09554863222018396
1740,0.07004358692162596
2088,0.09495112036140425
1771,0.0903336445952652
1657,0.08172714941882503
1194,0.1157609360912531
1550,0.13701686286531733
1903,0.06609883326824907
1490,0.06102678806442982
2008,0.08116914091776689
1959,0.06874255601154247
1171,0.07630458408533532
1946,0.09406132392639546
1217,0.0831673370316808
1967,0.07051765946044096
1521,0.07454588555203766
1845,0.11874996464241476
2092,0.08815676675717483
1642,0.06090597772020051
1928,0.08551289343524011
1555,0.07113250718243694
1444,0.08595142242650645
2090,0.10133280834827023
2014,0.0769968341033853
1542,0.055550957860008514
1155,0.0750188578359356
1730,0.11173489578689959
1656,0.0748513382466787
1794,0.08466267145537154
2007,0.1427996647335328
1129,0.06500146691471867
1901,0.07070527609653257
1291,0.05936339411657371
1679,0.05731171405034039
1084,0.07616640024155645
1647,0.08680405326586665
1369,0.07826103286173476
1196,0.08575072254556142
932,0.23411960853333863
1613,0.18799517989186948
2011,0.08280580429118596
1240,0.11506894578641869
1074,0.06705842279128071
1341,0.13241706434775918
1496,0.05341938573132622
1937,0.08729632669065279
1246,0.0636989973519724
1410,0.08114817654897033
1515,0.09820240549274382
1347,0.09017935869251674
1029,0.06764569231448342
1565,0.06094167833986901
2026,0.09480413927091814
1167,0.05574996874289645
1551,0.05850799509998117
1597,0.10634843469145706
1615,0.08429290010504349
1774,0.07794584235999853
1726,0.06646913893632167
1355,0.08074759623711547
1668,0.07853178127213623
1486,0.06784579933644118
1202,0.0788779060053233
