ID,TARGET
410,-0.027897725324753084
562,0.25537414178639295
750,0.141277776958578
802,0.2197477363073943
504,0.19307792634405493
812,0.2603582115547529
569,0.2517251754982615
369,0.18060029347077922
78,0.22505239142055145
471,0.010684971520163261
253,0.21561950927691456
544,0.24052445240950315
702,0.2353407440553945
264,0.3166590653889703
495,0.14410644279466397
133,-0.09753665612797065
16,0.13844611566902157
255,0.1741927815702946
52,0.20788075937466188
375,0.17565999432349122
890,-0.10031106624703422
95,0.1733542534899374
784,0.16943233941567684
904,0.040295836193746104
778,0.0904556537986364
688,0.1664113923311158
35,0.22176069814902358
74,0.1190175803979163
414,0.20397056632229535
775,0.20698138659530996
657,0.15674907805061017
769,0.2370174017810287
60,0.3298344505910159
593,0.21898213531677457
790,0.17368287212088418
773,0.11245379172528003
123,0.062373556170634906
726,0.24629109608601818
577,0.1500703659191534
782,0.20507689730181694
622,-0.019563177207720453
217,-0.1282973322010948
143,0.13812657770872314
931,0.13970325180605228
898,0.12085541606876293
824,0.23008120291455464
428,0.07949355129298889
450,0.25634992002766654
698,0.09298504875224775
879,-0.28065789670274205
880,0.013712350654119451
697,-0.3634517205694588
73,0.12149255964055725
716,0.15432546841494232
151,0.006224446442147077
69,0.16264241714776248
27,0.1642970053805201
425,0.3164287420325041
491,-0.021377299892682486
152,0.019714074728863218
41,0.2585061410400727
619,0.10022065539741531
483,0.2589585485213157
539,-0.18980622586246193
82,0.1622333462787341
734,-0.02741664856021246
345,0.12205904903579828
203,0.01692984948551203
234,-0.2134450125674161
323,0.21344926734251493
56,0.2746736849889237
573,0.35320801300607196
461,0.07902209346122069
828,0.04297561289662988
43,0.2586594516842122
803,0.1730394547677675
672,0.26887321614534276
318,0.2529652032347332
434,-0.09431019699478659
140,-0.017680389775281233
815,0.17556771386467204
218,0.03437115693254246
385,0.01075687200437632
413,0.2004846542028202
916,-0.1743080244196094
174,0.13942072867936192
719,0.03549316151500942
67,0.12291559566629151
679,0.19735417133320476
87,0.27848325865450646
508,0.12035791599275088
445,0.43019094305659594
528,0.23603623232421644
564,0.18598663920166603
11,0.28007459063959195
887,0.1645952733319222
804,0.2318770286647164
768,-0.1669724970948407
22,0.08180044909687995
846,0.18230793298553022
7,-0.21794046405095224
559,0.1867621701564754
142,0.12273324072823893
821,0.23742657039641896
48,0.14720006621699933
740,0.2610514491566638
6,-0.03499271522277596
692,-0.09390677287695083
589,0.29660138352979865
411,-0.14000113937220982
358,0.1379045006038202
793,0.14483053120623784
418,0.2549899027785762
911,-0.40227066785511584
29,0.2478791583995924
80,0.1776777430827681
920,0.028235268298868715
617,0.09239822390550115
703,0.2608604406517262
374,0.21128084381170048
758,0.203776640182127
437,0.20342462351178467
354,0.19086926359717865
145,-0.15053551969084733
190,0.06904061599559466
64,0.25090928052086087
707,0.14352191603944547
745,-0.059779980899284976
325,0.2613909136839636
307,0.180689196608174
172,0.08452886897008992
669,0.09122334919326097
475,0.0520343654005609
742,0.2074801798988721
284,0.22882006643771252
155,0.09543895703871193
486,0.20586302802740747
882,0.15291395313877001
88,0.23017445326599364
420,0.3426126527981101
608,0.13207462584710916
387,0.2167184554123905
179,-0.07070230105089019
699,-0.24762245049277143
530,0.2795451202888866
897,0.23002559657864913
738,0.3181521380289411
602,0.14901840847787956
427,0.16101386240107718
484,0.26160704337013907
554,0.26879349599686436
120,-0.007774172920964675
817,0.25975346110965764
249,0.11547073897437843
492,0.133569891216264
649,0.17491205297111667
261,-0.09950022105438976
188,0.14763542150924716
723,-0.01313643341205499
625,0.11122024129936482
596,0.3009364333996582
900,-0.08300770046809978
230,0.12316521235642622
885,-0.11773891654637557
665,0.321580387228219
501,0.07083277837904331
537,0.31284025251432135
102,0.16630536143819466
222,-0.15414511530781527
814,0.20916012334713874
109,0.2013525753196997
392,0.10129343057360127
157,0.27180859304799626
700,0.2316004347530296
416,0.2891332686636898
447,0.12912000884986988
525,-0.45446451084117395
20,0.11753445907708422
121,-0.15517533204013978
196,0.22694380378560366
591,0.3098884252970606
448,-0.14865774209198696
883,0.17517185986933595
211,-0.34942772922654536
177,-0.010011180269096753
180,-0.15499150354512714
271,0.31678216617129484
223,0.12409087530376736
467,0.31417470793000357
704,0.2789208466514818
124,-0.0058916538027990045
341,0.11455720821543211
